Actual,Predicted
13.613342,17.290884306694583
12.51854,12.478007960583277
3.809328,4.013623302260839
21.753671,21.81185840963368
14.548758,14.375602428339612
15.094251,15.15615160924954
21.725816,21.646027901598295
8.30014,11.079824443895113
21.866325,21.748154315756544
0.670725,0.6327187109076995
21.91595,21.811940559738098
21.699743,21.63634635636297
16.393121,16.525455584359413
21.66894,21.515532259832206
18.576055,18.257138054611197
21.830051,21.831105126605543
21.810504,22.092152025816908
22.19639,22.231064728351924
18.770121,18.44875954844087
17.234772,17.67642396004009
22.394241,22.23866807589866
18.891285,18.87653532039988
22.235213,22.15329198336247
21.627836,21.766443591053026
21.750746,21.982894781173123
22.346538,22.05099307899192
14.989887,15.364520452118406
16.145494,17.737674694917636
16.817242,17.44481353759668
3.286142,4.537987732790761
10.987456,10.921947973080218
19.617198,19.167148420201713
17.260571,17.463495222750247
22.436649,22.12542265216026
22.071883,21.935709384483808
21.423431,21.16119375703027
16.893485,16.79735642691078
19.244934,18.689318272970628
0.4904281799999999,9.414128751139657
21.851435,21.988171474973548
19.535795,19.433758422975107
7.821581,7.921401047159127
10.586054,11.294922631066207
21.856146,21.59033254744741
17.559752,18.115541362126606
16.748175,16.788678336378652
21.861671,21.489455985393242
16.225285,16.82008097649146
12.580005,12.316110853299655
7.107809,6.99880718643103
17.234154,16.988427205652407
21.822838,22.01106071309635
13.407804,12.22411099396313
17.950539,17.64178021952328
13.912362,13.829719412158106
22.167431,21.879976466067312
20.699695,20.822194927682624
21.849242,21.94221830892419
22.397174,22.358934632004356
15.912178,17.46650738418142
21.442862,21.041312481525416
16.811918,16.90326792245487
18.508955,18.608901623396036
21.213901,21.708505068165827
16.943191,16.949702237981562
19.535967,19.172125857621275
5.154789,4.286005946578809
2.01678,1.9170387548728938
1.739075,1.1777419676401788
21.506334,20.832035543594024
12.176202,12.155878884727734
17.668753,17.658464709268536
21.455578,21.65210243337588
21.567508,21.5662921410239
19.531622,19.26100917345743
19.45647,19.003038212096637
0.4904281799999999,0.5905758677211663
16.843451,17.339007703661473
22.228796,22.19215412913079
21.317596,21.73192262873537
20.656873,19.780855756570823
22.169168,21.77928999508398
17.44734,18.032090778154448
1.66293,1.653539685993417
22.420093,22.85982990525134
12.695884,14.356274382513966
16.763296,17.106902085614045
18.124965,18.022388966056752
22.45993304,22.654416524035653
19.168571,19.535435234689253
17.623322,17.61079429292674
10.48041,10.070848650284667
21.651719,19.93812282114188
19.788934,19.926913219516276
15.925921,16.007103076469882
7.156,6.959577543533776
16.510605,16.51328517484282
5.027958,4.940035266107806
1.593983,1.1745819483804345
0.553517,0.5870168793898749
21.807405,21.31867279718042
16.47965,18.16427501640957
22.45993304,22.111072584481636
21.4128,21.517648891459437
21.646506,21.687933249708387
22.45993304,22.387557294642235
18.888889,18.942188716596768
18.226985,17.83781717309534
21.752538,21.90338980775652
16.714652,16.774927174110385
21.860733,22.002873490138263
16.345592,16.11633956456108
0.845922,0.8823202769368601
21.613269,21.258279410845013
16.903426,17.23523553602933
10.234756,10.278877546706262
12.131926,14.584960655085986
21.514605,21.562000188034098
8.463325,7.742907803677767
21.776895,21.97230931500591
4.195308,4.630778479507285
8.557879,19.777323407006897
21.642922,21.79986946222993
21.503823,21.63039804710187
18.599187,18.385426421074182
16.518622,16.202883469184307
18.590202,20.111103654952295
21.858962,21.74988110264126
13.91702,14.082856279768727
18.961874,20.104744960036236
22.45993304,22.697191539496814
19.483631,19.81363340514425
0.4904281799999999,0.49767849438028033
21.755469,21.77247577242226
21.619173,21.556370988244687
13.365395,12.796074172525756
21.42227,21.297838325547566
2.702169,2.4917438957569704
0.4904281799999999,2.794310144563532
22.45993304,22.24087208451968
8.084425,8.125540598533384
19.602878,20.16545122479164
7.92888,7.7613936710186735
21.298149,21.23075728956473
21.396071,21.515670117680905
21.497715,21.57035891139605
21.186159,21.08658820007323
21.8875,21.184752675906125
8.889389,10.145088663037122
14.211029,14.227258202866892
16.966245,17.185322373600158
21.767365,21.457737212770162
21.72004,21.789959277052283
18.832649,18.714148325374033
14.300083,14.345669272331172
16.777686,16.99798734265675
15.656988,15.737473418212723
21.364502,21.76382764649353
16.743768,16.644000694983333
22.45993304,22.620805575337535
17.35385,16.041864423418453
16.647148,16.483007688419693
21.99974,21.701534263188755
10.644494,10.685194680754268
16.126228,16.070586239492542
21.745539,21.74285637911894
18.732722,19.020927447417925
22.104801,22.22500107612025
16.811817,17.34333777843093
17.951135,17.633841380901377
14.384789,15.075017633984324
16.331314,16.446007003620245
21.082775,21.301865083974484
15.708658,15.50933736373974
21.063396,21.417995036508493
21.989575,22.06626551033424
22.362528,22.050953468729965
21.39608,21.789332492576953
15.827584,16.05380232582813
21.489155,21.684705574324845
21.839143,21.523295995994587
16.707906,16.774249900845746
22.431524,22.047418557104532
22.45993304,22.54912131945845
16.89259,18.045601375721866
19.331467,19.508919291066135
21.633193,21.80929559035352
17.391419,17.430549054563983
22.137304,22.05340335712018
14.229226,14.283056272698499
21.809099,21.911252856258322
0.4904281799999999,0.4466243578124427
3.154929,3.650492182210014
17.46523,18.355902775472643
19.535234,19.15902478377459
13.489592,13.207055293255113
14.693781,15.072614806356212
21.693425,21.805279991386605
16.218447,16.037648388763525
16.712075,16.80769447122581
2.865562,2.6152144711269436
18.823108,19.37128686922849
17.888958,18.09492261572673
0.4904281799999999,0.580906550161
7.812852,7.602338350826265
19.493527,19.253021559315037
5.285498,4.925900557333129
16.879441,16.482434725352043
21.980297,20.939945249306227
16.147363,16.59551776113785
19.437747,19.23801313652944
0.4904281799999999,0.5878016407690119
17.240778,16.939179733681407
16.834284,16.767439059940635
14.863641,14.56363698312159
21.754576,21.456227471680968
22.240154,21.954364464624014
22.45993304,21.704497633788606
21.675311,21.189475514946785
12.771413,12.779342895241903
13.617367,13.381867366449306
22.390072,22.131838402767784
16.746386,16.86722974576081
22.094729,22.499488605436547
21.725609,21.68334434795313
16.729087,16.843492891807294
11.111571,10.299753254545045
16.457898,18.400113803757968
13.674626,14.92563981904842
20.212022,20.296863684240158
21.716739,21.92368181849458
11.855372,12.163406846555851
16.669825,16.725654719300135
19.726009,19.59857471795116
22.45993304,22.68882499817621
21.460125,21.678498715037342
6.677486,6.4484676943681265
20.778278,20.747402764175156
21.618946,21.5126598642587
16.819727,16.953344377764587
0.870445,0.751199400784845
0.526719,0.5980880466276552
16.082515,15.982558113826087
22.45993304,21.09793884773881
17.251821,14.427842516325722
17.286729,16.355718297393345
20.816291,20.486600629939964
21.800872,21.58256916879612
21.835497,21.807134733303748
21.873179,21.41913768569274
21.771529,21.678146066662244
19.472326,19.77347619432448
5.708178,5.643411067976935
21.61304,21.708259794242473
14.262163,13.902374056834809
19.619067,19.36073316851317
11.460875,11.605095746445663
21.845443,21.973077761580065
18.579677,18.22878935734547
22.252906,22.123689337769726
16.506975,16.356963164710315
21.819952,21.819239013128275
13.823841,12.730017018756506
8.538561,8.058316404484994
21.452992,21.346608414830847
17.265455,16.514575838767342
21.613576,21.623270593713407
21.582448,21.894619881561646
21.348516,21.60691784390304
22.262181,22.396287595751488
17.528685,17.990782872417363
1.473448,1.3172974218725573
22.412862,22.22047937213418
21.709243,21.845446645134928
21.958001,22.017563751064635
21.841084,21.979205778315183
22.45993304,22.40188775471877
19.504982,19.226762347911535
17.942572,17.615620215770477
21.965242,21.394328462796764
14.13031,14.565266311240485
19.012458,18.609707745070644
3.504601,3.552472284771625
13.904114,14.09582794429651
16.681983,16.686338035480304
21.926374,21.9954632552596
21.381619,20.697008749327345
21.778632,21.84573991729399
22.45993304,22.49538732951126
19.282826,18.930700714482093
16.326604,16.427076801612934
17.602697,18.19842676190465
21.764706,21.508107063528463
6.752483,6.359072272045459
19.38334,19.075621279013696
16.201074,16.485426102742217
3.443183,3.581873568005115
3.715114,3.562828814790821
19.488821,19.59847107028056
14.737902,15.708514202705452
19.660999,19.751414949156676
17.60246,17.416253801426343
12.413053,12.771845166037291
2.713015,2.646549566142136
22.186878,22.066976585048614
21.303119,21.265666957296595
19.241143,18.60454442279856
22.433139,21.997472674871524
12.981018,13.010015279018404
16.591627,16.65305887480517
22.45993304,22.535617527147828
22.05428,21.806779821332093
19.329299,19.43118039978213
17.820424,17.278902397337774
16.644267,16.96981472287031
1.606302,1.465862805346438
1.4467,1.5470240688258343
16.908351,16.714488740886107
16.838304,17.069999523288338
22.45993304,22.41730924858596
21.982346,21.53193250681786
18.337088,18.30645109333237
16.182133,16.775416438713698
21.818866,21.82069332641465
12.936803,13.222263163688016
22.431522,22.45595149742543
19.064565,18.54196609361521
21.846114,21.987851371254813
22.343725,22.152207907189712
12.147904,12.158724279419694
17.629686,17.874232888508836
21.716048,21.859890070137943
16.813205,17.341506703985516
19.234024,19.745927685169868
22.026065,21.762902064530117
15.448589,16.765322305555365
16.61552,16.935301284731942
16.93163,16.870794635674223
18.707278,18.596811049079022
22.437966,22.383419466433423
22.058896,22.040377099137622
0.4904281799999999,0.49246422739655493
5.893212,5.563781291760868
22.44046,22.14741071868412
0.4904281799999999,0.3978303403740391
21.741187,21.54000975686767
22.265639,22.510539438604305
17.424906,17.370627156582774
22.45993304,22.350479858749384
4.575223,4.458839477324446
17.354647,17.25495946354424
21.696538,21.787032843682987
16.487903,16.253437778472737
21.531415,21.553093655164197
14.513541,15.94535550477601
19.668675,20.545130845004934
13.090545,13.308644555293533
21.815666,21.61212436591061
21.737482,21.54217668936274
20.783804,20.676733115794995
18.292957,17.69200625470271
21.639558,21.6430021403661
20.075831,19.55164247707051
22.20373,21.902291611135404
14.931354,16.621533835079383
17.382888,16.929884018134224
11.646106,11.123258836766801
19.443519,18.976303858248393
17.300593,16.610416888088697
22.094319,21.926139803327693
22.095457,21.450978477767855
16.773886,16.383015228263723
16.957301,18.924760965546618
12.37046,12.175053408383427
16.675101,16.73235572175594
11.898146,21.85900962540648
21.825642,21.949111607667056
5.016645,5.217592213214509
19.666714,19.712838876633135
16.347412,16.363466927254166
21.373073,21.228924182496876
21.969592,21.595645077609028
16.743029,17.007663205960093
9.724665,9.82444000825361
16.675924,17.004809222252852
16.641789,16.5703403870268
21.741086,21.74507767328131
16.538586,16.862018893722095
22.173955,21.54532357504042
16.660879,16.868335522483996
21.536384,22.022349180028407
22.45993304,22.188447155961676
7.318657,9.160803547254877
16.001517,16.948157635273667
21.690824,21.58493739335689
21.4735,21.642215273769217
21.835575,22.06996950141238
14.080262,14.218500300448348
21.938996,21.490391317299377
21.957611,21.361187500548517
18.397084,18.956595527966208
22.45993304,21.925877991125184
21.65643,21.336304900123984
19.324951,19.411007577933013
22.425008,22.168597012236155
21.200967,21.217046557366082
21.766895,21.6734554507348
20.783144,20.85174012026726
17.355847,16.85786168478608
21.76334,21.783414835121043
22.45993304,22.290872105106985
10.183888,9.265145250877891
21.957537,21.956103679946402
22.048265,22.118002408925072
21.309291,21.83049179984493
11.847074,11.588591251286367
12.398005,13.051616485059135
22.435076,22.54076044436384
17.63022,17.318669499138103
16.143436,16.133085331920434
22.435378,22.43952366145377
16.533236,14.667887089644772
16.718535,17.10965942281083
16.679256,16.79737314040701
21.366383,21.561929472700065
21.182026,21.47694326611596
16.749061,17.101287258370313
16.729474,16.96471074921032
14.692187,14.98017207205716
19.858906,20.294545146960715
12.310091,14.06864617554259
19.398798,18.76150599036763
15.885685,16.07366980759895
21.902538,22.230640569187166
21.347094,21.430864421473878
21.446354,21.003537773740042
21.49055,21.74882380152298
22.108181,22.09167598662355
19.540138,19.450500022639076
19.825266,19.340252727293624
22.065806,21.804228817167264
22.431029,22.05762296465972
18.922047,19.234632128268835
16.450418,16.061694418327157
16.964612,17.13659305481533
21.757114,21.81202096825107
11.709992,11.499641749022011
12.483816,11.969414841557487
19.466641,19.491548684816117
21.843469,21.654060580158905
16.632621,16.296367351634885
21.612224,21.676020273042447
21.827087,21.642110326624312
21.667077,21.6227005327896
15.808614,16.399024855648968
19.593257,19.281553789860375
22.272008,22.198118301989744
19.731817,19.957147540398058
19.039734,18.99937465033107
13.796255,13.794380432113577
18.63912,19.181155324035736
19.261305,20.92729191107241
17.575726,17.409732104708418
22.45993304,22.287039640855006
22.052524,21.904350402182537
21.279328,21.816395540224555
22.249444,22.204060366274085
21.430754,21.800367809925056
21.715245,22.361504864691888
21.701355,21.38633962689064
16.430565,16.78046928247739
21.568673,21.592304433088877
14.616673,14.811332434539672
17.951156,17.713441413768088
21.876378,22.068877519246293
16.554061,16.234690548566654
21.288465,20.838635707243803
21.733954,21.648419887889382
17.52778,17.527475502527395
21.882064,21.136977114682814
13.642074,14.86273070939064
21.629584,21.897062159937015
18.871736,18.88153058043722
19.408354,19.7529840265584
20.34581,20.415411278897942
18.57422,18.75832078430222
21.754051,20.767727680090395
19.527594,19.65535024771998
0.970958,0.8710205121405536
15.677038,15.607726005584212
21.651055,21.451566174903625
18.634853,18.212384470197186
19.586381,19.302653618848034
17.943733,17.612084233078935
21.761925,21.95750726509663
21.990354,22.038792189372934
22.272133,22.07369637974393
4.946336,4.846497306792882
21.419456,21.420204507719696
16.946023,16.799031537700156
22.45993304,22.44988393531547
2.251802,2.9805805369238065
21.861663,21.41797969799422
21.936296,22.003926082041353
21.862126,21.50783801207772
16.017511,15.80605527797232
21.196187,21.069071755776285
